time,tag_id,qualityName_id,value
2017-01-20 06:50:31.963,838,1,100
2017-01-20 06:50:52.243,838,2,100
2017-01-20 06:51:53.107,838,1,100
2017-01-20 06:52:13.393,838,2,100
2017-01-20 06:52:33.680,838,1,100
2017-01-20 06:53:14.257,838,2,100
2017-01-20 06:54:15.120,838,1,100
2017-01-20 06:54:35.403,838,2,100
2017-01-20 06:56:37.130,838,1,100
2017-01-20 06:56:57.413,838,2,100
2017-01-20 06:57:17.697,838,1,100
2017-01-20 06:58:18.547,838,2,100
2017-01-20 06:58:38.827,838,1,100
2017-01-20 06:59:19.413,838,2,100
2017-01-20 06:59:39.693,838,1,100
2017-01-20 07:02:42.230,838,2,100
2017-01-20 07:03:02.510,838,1,100
2017-01-20 07:03:22.793,838,2,100
2017-01-20 07:03:43.073,838,1,100
2017-01-20 07:04:23.637,838,2,100
2017-01-20 07:10:28.710,838,1,100
2017-01-20 07:10:48.993,838,2,100
2017-01-20 07:11:29.550,838,1,100
2017-01-20 07:12:30.393,838,2,100
2017-01-20 07:13:31.237,838,1,100
2017-01-20 07:13:51.517,838,2,100
2017-01-20 07:14:52.363,838,1,100
2017-01-20 07:15:32.923,838,2,100
2017-01-20 07:15:53.203,838,1,100
2017-01-20 07:17:34.610,838,2,100
2017-01-20 07:18:15.173,838,1,100
2017-01-20 07:19:56.577,838,2,100
2017-01-20 07:20:16.857,838,1,100
2017-01-20 07:22:18.543,838,2,100
2017-01-20 07:22:38.827,838,1,100
2017-01-20 07:23:59.947,838,2,100
2017-01-20 07:24:20.230,838,1,100
2017-01-20 07:26:01.633,838,2,100
2017-01-20 07:26:21.917,838,1,100
2017-01-20 07:27:02.477,838,2,100
2017-01-20 07:27:22.757,838,1,100
2017-01-20 07:30:45.570,838,2,100
2017-01-20 07:31:05.850,838,1,100
2017-01-20 07:35:49.787,838,2,100
2017-01-20 07:36:10.067,838,1,100
2017-01-20 07:48:40.463,838,2,100
2017-01-20 07:49:00.743,838,1,100
2017-01-20 07:49:41.303,838,2,100
2017-01-20 07:50:21.870,838,1,100
2017-01-20 07:51:22.710,838,2,100
2017-01-20 07:51:42.990,838,1,100
2017-01-20 07:52:23.553,838,2,100
2017-01-20 07:52:43.833,838,1,100
2017-01-20 07:53:44.677,838,2,100
2017-01-20 07:54:25.240,838,1,100
2017-01-20 07:57:07.487,838,2,100
2017-01-20 07:57:27.767,838,1,100
2017-01-20 08:00:50.530,838,2,100
2017-01-20 08:01:10.803,838,1,100
2017-01-20 08:02:11.620,838,2,100
2017-01-20 08:02:31.897,838,1,100
2017-01-20 08:03:32.713,838,2,100
2017-01-20 08:04:13.270,838,1,100
2017-01-20 08:05:14.110,838,2,100
2017-01-20 08:05:34.387,838,1,100
2017-01-20 08:07:56.327,838,2,100
2017-01-20 08:08:16.600,838,1,100
2017-01-20 09:10:07.760,838,2,100
2017-01-20 09:10:28.047,838,1,100
2017-01-20 09:18:14.563,838,2,100
2017-01-20 09:18:55.123,838,1,100
2017-01-20 09:20:36.530,838,2,100
2017-01-20 09:20:56.817,838,1,100
2017-01-20 09:31:05.243,838,2,100
2017-01-20 09:31:25.523,838,1,100
2017-01-20 09:32:26.363,838,2,100
2017-01-20 09:33:06.927,838,1,100
2017-01-20 10:26:10.907,838,2,100
2017-01-20 10:26:31.183,838,1,100
2017-01-20 10:26:51.467,838,2,100
2017-01-20 10:27:11.743,838,1,100
2017-01-20 11:39:51.767,838,2,100
2017-01-20 11:40:12.047,838,1,100
2017-01-20 11:41:33.163,838,2,100
2017-01-20 11:41:53.440,838,1,100
2017-01-20 11:43:55.117,838,2,100
2017-01-20 11:44:15.393,838,1,100
2017-01-20 12:58:17.010,838,2,100
2017-01-20 12:58:37.290,838,1,100
2017-01-20 12:58:57.570,838,2,100
2017-01-20 12:59:17.857,838,1,100
2017-01-20 12:59:58.413,838,2,100
2017-01-20 13:00:18.697,838,1,100
2017-01-20 13:02:40.660,838,2,100
2017-01-20 13:03:00.943,838,1,100
2017-01-20 13:04:01.787,838,2,100
2017-01-20 13:04:42.347,838,1,100
2017-01-20 13:05:02.627,838,2,100
2017-01-20 13:05:22.910,838,1,100
2017-01-20 13:05:43.190,838,2,100
2017-01-20 13:07:04.317,838,1,100
2017-01-20 00:03:34.563,839,2,0
2017-01-20 00:22:11.470,839,1,0
2017-01-20 00:22:30.210,839,2,0
2017-01-20 00:22:50.487,839,1,0
2017-01-20 00:24:31.893,839,2,0
2017-01-20 00:24:52.177,839,1,0
2017-01-20 00:31:58.077,839,2,0
2017-01-20 00:32:18.357,839,1,0
2017-01-20 00:50:53.843,839,2,0
2017-01-20 00:51:14.123,839,1,0
2017-01-20 00:52:14.977,839,2,0
2017-01-20 00:52:55.533,839,1,0
2017-01-20 00:58:20.013,839,2,0
2017-01-20 00:58:40.290,839,1,0
2017-01-20 01:38:53.640,839,2,0
2017-01-20 01:39:13.920,839,1,0
2017-01-20 01:39:54.477,839,2,0
2017-01-20 01:40:35.037,839,1,0
2017-01-20 03:02:43.210,839,2,0
2017-01-20 03:03:44.053,839,1,0
2017-01-20 03:04:04.333,839,2,0
2017-01-20 03:05:05.177,839,1,0
2017-01-20 03:14:32.997,839,2,0
2017-01-20 03:14:53.280,839,1,0
2017-01-20 06:25:31.307,839,2,0
2017-01-20 06:25:51.583,839,1,0
2017-01-20 06:37:00.790,839,2,0
2017-01-20 06:37:21.070,839,1,0
2017-01-20 06:41:04.137,839,2,0
2017-01-20 06:41:24.420,839,1,0
2017-01-20 06:43:26.090,839,2,0
2017-01-20 06:43:46.370,839,1,0
2017-01-20 06:45:27.763,839,2,0
2017-01-20 06:45:48.043,839,1,0
2017-01-20 06:46:08.323,839,2,0
2017-01-20 06:46:28.600,839,1,0
2017-01-20 06:48:30.290,839,2,0
2017-01-20 06:48:50.570,839,1,0
2017-01-20 06:49:31.127,839,2,0
2017-01-20 06:49:51.413,839,1,0
2017-01-20 06:50:11.687,839,2,0
2017-01-20 06:50:31.963,839,1,0
2017-01-20 06:50:52.243,839,2,0
2017-01-20 06:51:53.107,839,1,0
2017-01-20 06:52:13.393,839,2,0
2017-01-20 06:52:33.680,839,1,0
2017-01-20 06:53:14.257,839,2,0
2017-01-20 06:54:15.120,839,1,0
2017-01-20 06:54:35.403,839,2,0
2017-01-20 06:56:37.130,839,1,0
2017-01-20 06:56:57.413,839,2,0
2017-01-20 06:57:17.697,839,1,0
2017-01-20 06:58:18.547,839,2,0
2017-01-20 06:58:38.827,839,1,0
2017-01-20 06:59:19.413,839,2,0
2017-01-20 06:59:39.693,839,1,0
2017-01-20 07:02:42.230,839,2,0
2017-01-20 07:03:02.510,839,1,0
2017-01-20 07:03:22.793,839,2,0
2017-01-20 07:03:43.073,839,1,0
2017-01-20 07:04:23.637,839,2,0
2017-01-20 07:10:28.710,839,1,0
2017-01-20 07:10:48.993,839,2,0
2017-01-20 07:11:29.550,839,1,0
2017-01-20 07:12:30.393,839,2,0
2017-01-20 07:13:31.237,839,1,0
2017-01-20 07:13:51.517,839,2,0
2017-01-20 07:14:52.363,839,1,0
2017-01-20 07:15:32.923,839,2,0
2017-01-20 07:15:53.203,839,1,0
2017-01-20 07:17:34.610,839,2,0
2017-01-20 07:18:15.173,839,1,0
2017-01-20 07:19:56.577,839,2,0
2017-01-20 07:20:16.857,839,1,0
2017-01-20 07:22:18.543,839,2,0
2017-01-20 07:22:38.827,839,1,0
2017-01-20 07:23:59.947,839,2,0
2017-01-20 07:24:20.230,839,1,0
2017-01-20 07:26:01.633,839,2,0
2017-01-20 07:26:21.917,839,1,0
2017-01-20 07:27:02.477,839,2,0
2017-01-20 07:27:22.757,839,1,0
2017-01-20 07:30:45.570,839,2,0
2017-01-20 07:31:05.850,839,1,0
2017-01-20 07:35:49.787,839,2,0
2017-01-20 07:36:10.067,839,1,0
2017-01-20 07:48:40.463,839,2,0
2017-01-20 07:49:00.743,839,1,0
2017-01-20 07:49:41.303,839,2,0
2017-01-20 07:50:21.870,839,1,0
2017-01-20 07:51:22.710,839,2,0
2017-01-20 07:51:42.990,839,1,0
2017-01-20 07:52:23.553,839,2,0
2017-01-20 07:52:43.833,839,1,0
2017-01-20 07:53:44.677,839,2,0
2017-01-20 07:54:25.240,839,1,0
2017-01-20 07:57:07.487,839,2,0
2017-01-20 07:57:27.767,839,1,0
2017-01-20 08:00:50.530,839,2,0
2017-01-20 08:01:10.803,839,1,0
2017-01-20 08:02:11.620,839,2,0
2017-01-20 08:02:31.897,839,1,0
2017-01-20 08:03:32.713,839,2,0
2017-01-20 08:04:13.270,839,1,0
2017-01-20 08:05:14.110,839,2,0
2017-01-20 08:05:34.387,839,1,0
2017-01-20 08:07:56.327,839,2,0
2017-01-20 08:08:16.600,839,1,0
2017-01-20 09:10:07.760,839,2,0
2017-01-20 09:10:28.047,839,1,0
2017-01-20 09:18:14.563,839,2,0
2017-01-20 09:18:55.123,839,1,0
2017-01-20 09:20:36.530,839,2,0
2017-01-20 09:20:56.817,839,1,0
2017-01-20 09:31:05.243,839,2,0
2017-01-20 09:31:25.523,839,1,0
2017-01-20 09:32:26.363,839,2,0
2017-01-20 09:33:06.927,839,1,0
2017-01-20 10:26:10.907,839,2,0
2017-01-20 10:26:31.183,839,1,0
2017-01-20 10:26:51.467,839,2,0
2017-01-20 10:27:11.743,839,1,0
2017-01-20 11:39:51.767,839,2,0
2017-01-20 11:40:12.047,839,1,0
2017-01-20 11:41:33.163,839,2,0
2017-01-20 11:41:53.440,839,1,0
2017-01-20 11:43:55.117,839,2,0
2017-01-20 11:44:15.393,839,1,0
2017-01-20 12:58:17.010,839,2,0
2017-01-20 12:58:37.290,839,1,0
2017-01-20 12:58:57.570,839,2,0
2017-01-20 12:59:17.857,839,1,0
2017-01-20 12:59:58.413,839,2,0
2017-01-20 13:00:18.697,839,1,0
2017-01-20 13:02:40.660,839,2,0
2017-01-20 13:03:00.943,839,1,0
2017-01-20 13:04:01.787,839,2,0
2017-01-20 13:04:42.347,839,1,0
2017-01-20 13:05:02.627,839,2,0
2017-01-20 13:05:22.910,839,1,0
2017-01-20 13:05:43.190,839,2,0
2017-01-20 13:07:04.317,839,1,0
2017-01-20 00:03:34.563,840,1,100
2017-01-20 00:22:30.210,840,2,0
2017-01-20 00:22:50.487,840,1,0
2017-01-20 00:24:31.893,840,2,0
2017-01-20 00:24:52.177,840,1,0
2017-01-20 00:31:58.077,840,2,0
2017-01-20 00:32:18.357,840,1,0
2017-01-20 00:50:53.843,840,2,0
2017-01-20 00:51:14.123,840,1,0
2017-01-20 00:52:14.977,840,2,0
2017-01-20 00:52:55.533,840,1,0
2017-01-20 00:58:20.013,840,2,0
2017-01-20 00:58:40.290,840,1,0
2017-01-20 01:38:53.640,840,2,0
2017-01-20 01:39:13.920,840,1,0
2017-01-20 01:39:54.477,840,2,0
2017-01-20 01:40:35.037,840,1,0
2017-01-20 03:02:43.210,840,2,0
2017-01-20 03:03:44.053,840,1,0
2017-01-20 03:04:04.333,840,2,0
2017-01-20 03:05:05.177,840,1,0
2017-01-20 03:14:32.997,840,2,0
2017-01-20 03:14:53.280,840,1,0
2017-01-20 06:25:31.307,840,2,0
2017-01-20 06:25:51.583,840,1,0
2017-01-20 06:37:00.790,840,2,0
2017-01-20 06:37:21.070,840,1,0
2017-01-20 06:41:04.137,840,2,0
2017-01-20 06:41:24.420,840,1,0
2017-01-20 06:43:26.090,840,2,0
2017-01-20 06:43:46.370,840,1,0
2017-01-20 06:45:27.763,840,2,0
2017-01-20 06:45:48.043,840,1,0
2017-01-20 06:46:08.323,840,2,0
2017-01-20 06:46:28.600,840,1,0
2017-01-20 06:48:30.290,840,2,0
2017-01-20 06:48:50.570,840,1,0
2017-01-20 06:49:31.127,840,2,0
2017-01-20 06:49:51.413,840,1,0
2017-01-20 06:50:11.687,840,2,0
2017-01-20 06:50:31.963,840,1,0
2017-01-20 06:50:52.243,840,2,0
2017-01-20 06:51:53.107,840,1,0
2017-01-20 06:52:13.393,840,2,0
2017-01-20 06:52:33.680,840,1,0
2017-01-20 06:53:14.257,840,2,0
2017-01-20 06:54:15.120,840,1,0
2017-01-20 06:54:35.403,840,2,0
2017-01-20 06:56:37.130,840,1,0
2017-01-20 06:56:57.413,840,2,0
2017-01-20 06:57:17.697,840,1,0
2017-01-20 06:58:18.547,840,2,0
2017-01-20 06:58:38.827,840,1,0
2017-01-20 06:59:19.413,840,2,0
2017-01-20 06:59:39.693,840,1,0
2017-01-20 07:02:42.230,840,2,0
2017-01-20 07:03:02.510,840,1,0
2017-01-20 07:03:22.793,840,2,0
2017-01-20 07:03:43.073,840,1,0
2017-01-20 07:04:23.637,840,2,0
2017-01-20 07:10:28.710,840,1,0
2017-01-20 07:10:48.993,840,2,0
2017-01-20 07:11:29.550,840,1,0
2017-01-20 07:12:30.393,840,2,0
2017-01-20 07:13:31.237,840,1,0
2017-01-20 07:13:51.517,840,2,0
2017-01-20 07:14:52.363,840,1,0
2017-01-20 07:15:32.923,840,2,0
2017-01-20 07:15:53.203,840,1,0
2017-01-20 07:17:34.610,840,2,0
2017-01-20 07:18:15.173,840,1,0
2017-01-20 07:19:56.577,840,2,0
2017-01-20 07:20:16.857,840,1,0
2017-01-20 07:22:18.543,840,2,0
2017-01-20 07:22:38.827,840,1,0
2017-01-20 07:23:59.947,840,2,0
2017-01-20 07:24:20.230,840,1,0
2017-01-20 07:26:01.633,840,2,0
2017-01-20 07:26:21.917,840,1,0
2017-01-20 07:27:02.477,840,2,0
2017-01-20 07:27:22.757,840,1,0
2017-01-20 07:30:45.570,840,2,0
2017-01-20 07:31:05.850,840,1,0
2017-01-20 07:35:49.787,840,2,0
2017-01-20 07:36:10.067,840,1,0
2017-01-20 07:48:40.463,840,2,0
2017-01-20 07:49:00.743,840,1,0
2017-01-20 07:49:41.303,840,2,0
2017-01-20 07:50:21.870,840,1,0
2017-01-20 07:51:22.710,840,2,0
2017-01-20 07:51:42.990,840,1,0
2017-01-20 07:52:23.553,840,2,0
2017-01-20 07:52:43.833,840,1,0
2017-01-20 07:53:44.677,840,2,0
2017-01-20 07:54:25.240,840,1,0
2017-01-20 07:57:07.487,840,2,0
2017-01-20 07:57:27.767,840,1,0
2017-01-20 08:00:50.530,840,2,0
2017-01-20 08:01:10.803,840,1,0
2017-01-20 08:02:11.620,840,2,0
2017-01-20 08:02:31.897,840,1,0
2017-01-20 08:03:32.713,840,2,0
2017-01-20 08:04:13.270,840,1,0
2017-01-20 08:05:14.110,840,2,0
2017-01-20 08:05:34.387,840,1,0
2017-01-20 08:07:56.327,840,2,0
2017-01-20 08:08:16.600,840,1,0
2017-01-20 09:10:07.760,840,2,0
2017-01-20 09:10:28.047,840,1,0
2017-01-20 09:18:14.563,840,2,0
2017-01-20 09:18:55.123,840,1,0
2017-01-20 09:20:36.530,840,2,0
2017-01-20 09:20:56.817,840,1,0
2017-01-20 09:31:05.243,840,2,0
2017-01-20 09:31:25.523,840,1,0
2017-01-20 09:32:26.363,840,2,0
2017-01-20 09:33:06.927,840,1,0
2017-01-20 10:26:10.907,840,2,0
2017-01-20 10:26:31.183,840,1,0
2017-01-20 10:26:51.467,840,2,0
2017-01-20 10:27:11.743,840,1,0
2017-01-20 11:39:51.767,840,2,0
2017-01-20 11:40:12.047,840,1,0
2017-01-20 11:41:33.163,840,2,0
2017-01-20 11:41:53.440,840,1,0
2017-01-20 11:43:55.117,840,2,0
2017-01-20 11:44:15.393,840,1,0
2017-01-20 12:58:17.010,840,2,0
2017-01-20 12:58:37.290,840,1,0
2017-01-20 12:58:57.570,840,2,0
2017-01-20 12:59:17.857,840,1,0
2017-01-20 12:59:58.413,840,2,0
2017-01-20 13:00:18.697,840,1,0
2017-01-20 13:02:40.660,840,2,0
2017-01-20 13:03:00.943,840,1,0
2017-01-20 13:04:01.787,840,2,0
2017-01-20 13:04:42.347,840,1,0
2017-01-20 13:05:02.627,840,2,0
2017-01-20 13:05:22.910,840,1,0
2017-01-20 13:05:43.190,840,2,0
2017-01-20 13:07:04.317,840,1,0
2017-01-20 00:03:34.563,841,1,0
2017-01-20 00:22:30.210,841,2,98.33984
2017-01-20 00:22:50.487,841,1,99.10366
2017-01-20 00:24:31.893,841,2,99.37555
2017-01-20 00:24:52.177,841,1,99.38141
2017-01-20 00:31:58.077,841,2,96.32129
2017-01-20 00:32:18.357,841,1,97.53634
2017-01-20 00:50:53.843,841,2,96.98974
2017-01-20 00:51:14.123,841,1,98.74405
2017-01-20 00:52:14.977,841,2,99.22803
2017-01-20 00:52:55.533,841,1,99.88285
2017-01-20 00:58:20.013,841,2,98.89346
2017-01-20 00:58:40.290,841,1,97.09616
2017-01-20 01:38:53.640,841,2,66.47951
2017-01-20 01:39:13.920,841,1,79.65855
2017-01-20 01:39:54.477,841,2,84.19854
2017-01-20 01:40:35.037,841,1,100
2017-01-20 03:02:43.210,841,2,92.70343
2017-01-20 03:03:44.053,841,1,99.47201
2017-01-20 03:04:04.333,841,2,99.47201
2017-01-20 03:05:05.177,841,1,100
2017-01-20 03:14:32.997,841,2,98.9174
2017-01-20 03:14:53.280,841,1,99.68061
2017-01-20 06:25:31.307,841,2,91.68473
2017-01-20 06:25:51.583,841,1,96.14073
2017-01-20 06:37:00.790,841,2,88.52241
2017-01-20 06:37:21.070,841,1,93.56468
2017-01-20 06:41:04.137,841,2,96.7647
2017-01-20 06:41:24.420,841,1,97.97292
2017-01-20 06:43:26.090,841,2,97.76226
2017-01-20 06:43:46.370,841,1,98.37125
2017-01-20 06:45:27.763,841,2,97.37938
2017-01-20 06:45:48.043,841,1,98.00654
2017-01-20 06:46:08.323,841,2,98.00654
2017-01-20 06:46:28.600,841,1,99.24792
2017-01-20 06:48:30.290,841,2,99.17384
2017-01-20 06:48:50.570,841,1,99.61636
2017-01-20 06:49:31.127,841,2,99.58687
2017-01-20 06:49:51.413,841,1,99.93498
2017-01-20 06:50:11.687,841,2,99.93498
2017-01-20 06:50:31.963,841,1,99.9904
2017-01-20 06:50:52.243,841,2,99.9904
2017-01-20 06:51:53.107,841,1,100
2017-01-20 06:52:13.393,841,2,100
2017-01-20 06:52:33.680,841,1,100
2017-01-20 06:53:14.257,841,2,99.84523
2017-01-20 06:54:15.120,841,1,99.99576
2017-01-20 06:54:35.403,841,2,99.99576
2017-01-20 06:56:37.130,841,1,100
2017-01-20 06:56:57.413,841,2,100
2017-01-20 06:57:17.697,841,1,100
2017-01-20 06:58:18.547,841,2,99.81981
2017-01-20 06:58:38.827,841,1,99.70355
2017-01-20 06:59:19.413,841,2,99.23252
2017-01-20 06:59:39.693,841,1,99.96972
2017-01-20 07:02:42.230,841,2,99.49737
2017-01-20 07:03:02.510,841,1,99.99905
2017-01-20 07:03:22.793,841,2,99.99905
2017-01-20 07:03:43.073,841,1,100
2017-01-20 07:04:23.637,841,2,100
2017-01-20 07:10:28.710,841,1,100
2017-01-20 07:10:48.993,841,2,100
2017-01-20 07:11:29.550,841,1,100
2017-01-20 07:12:30.393,841,2,100
2017-01-20 07:13:31.237,841,1,100
2017-01-20 07:13:51.517,841,2,100
2017-01-20 07:14:52.363,841,1,100
2017-01-20 07:15:32.923,841,2,99.90431
2017-01-20 07:15:53.203,841,1,99.99685
2017-01-20 07:17:34.610,841,2,99.65873
2017-01-20 07:18:15.173,841,1,99.37165
2017-01-20 07:19:56.577,841,2,99.56437
2017-01-20 07:20:16.857,841,1,99.59663
2017-01-20 07:22:18.543,841,2,96.27059
2017-01-20 07:22:38.827,841,1,99.29199
2017-01-20 07:23:59.947,841,2,99.52567
2017-01-20 07:24:20.230,841,1,99.16386
2017-01-20 07:26:01.633,841,2,97.50756
2017-01-20 07:26:21.917,841,1,97.41317
2017-01-20 07:27:02.477,841,2,96.83843
2017-01-20 07:27:22.757,841,1,99.09748
2017-01-20 07:30:45.570,841,2,95.16118
2017-01-20 07:31:05.850,841,1,95.96996
2017-01-20 07:35:49.787,841,2,95.08409
2017-01-20 07:36:10.067,841,1,97.71404
2017-01-20 07:48:40.463,841,2,98.45119
2017-01-20 07:49:00.743,841,1,99.97193
2017-01-20 07:49:41.303,841,2,99.82942
2017-01-20 07:50:21.870,841,1,99.89513
2017-01-20 07:51:22.710,841,2,98.02985
2017-01-20 07:51:42.990,841,1,98.55405
2017-01-20 07:52:23.553,841,2,98.1659
2017-01-20 07:52:43.833,841,1,99.88579
2017-01-20 07:53:44.677,841,2,99.46118
2017-01-20 07:54:25.240,841,1,99.5407
2017-01-20 07:57:07.487,841,2,96.92112
2017-01-20 07:57:27.767,841,1,98.97379
2017-01-20 08:00:50.530,841,2,97.55986
2017-01-20 08:01:10.803,841,1,99.36418
2017-01-20 08:02:11.620,841,2,99.22301
2017-01-20 08:02:31.897,841,1,99.82912
2017-01-20 08:03:32.713,841,2,98.87693
2017-01-20 08:04:13.270,841,1,99.08254
2017-01-20 08:05:14.110,841,2,98.26241
2017-01-20 08:05:34.387,841,1,98.72988
2017-01-20 08:07:56.327,841,2,97.60086
2017-01-20 08:08:16.600,841,1,99.22891
2017-01-20 09:10:07.760,841,2,89.21384
2017-01-20 09:10:28.047,841,1,95.33093
2017-01-20 09:18:14.563,841,2,94.48766
2017-01-20 09:18:55.123,841,1,98.98167
2017-01-20 09:20:36.530,841,2,98.66985
2017-01-20 09:20:56.817,841,1,98.25373
2017-01-20 09:31:05.243,841,2,83.32957
2017-01-20 09:31:25.523,841,1,89.89324
2017-01-20 09:32:26.363,841,2,91.13858
2017-01-20 09:33:06.927,841,1,97.52254
2017-01-20 10:26:10.907,841,2,85.34989
2017-01-20 10:26:31.183,841,1,94.68577
2017-01-20 10:26:51.467,841,2,94.68577
2017-01-20 10:27:11.743,841,1,98.05435
2017-01-20 11:39:51.767,841,2,98.03224
2017-01-20 11:40:12.047,841,1,99.24509
2017-01-20 11:41:33.163,841,2,98.28511
2017-01-20 11:41:53.440,841,1,97.28186
2017-01-20 11:43:55.117,841,2,94.57128
2017-01-20 11:44:15.393,841,1,95.46957
2017-01-20 12:58:17.010,841,2,99.64399
2017-01-20 12:58:37.290,841,1,99.93675
2017-01-20 12:58:57.570,841,2,99.93675
2017-01-20 12:59:17.857,841,1,99.96984
2017-01-20 12:59:58.413,841,2,99.97
2017-01-20 13:00:18.697,841,1,99.92781
2017-01-20 13:02:40.660,841,2,96.73353
2017-01-20 13:03:00.943,841,1,98.48843
2017-01-20 13:04:01.787,841,2,99.32837
2017-01-20 13:04:42.347,841,1,99.93659
2017-01-20 13:05:02.627,841,2,99.93659
2017-01-20 13:05:22.910,841,1,100
2017-01-20 13:05:43.190,841,2,100
2017-01-20 13:07:04.317,841,1,99.91103
2017-01-20 00:22:09.927,842,1,0.8036958
2017-01-20 00:22:30.210,842,2,-3.696304
2017-01-20 00:22:50.487,842,1,-3.776849
2017-01-20 00:24:31.893,842,2,-3.813744
2017-01-20 00:24:52.177,842,1,-3.81462
2017-01-20 00:31:58.077,842,2,-3.547924
2017-01-20 00:32:18.357,842,1,-3.63004
2017-01-20 00:50:53.843,842,2,-3.591054
2017-01-20 00:51:14.123,842,1,-3.73585
2017-01-20 00:52:14.977,842,2,-3.792908
2017-01-20 00:52:55.533,842,1,-3.919327
2017-01-20 00:58:20.013,842,2,-3.75206
2017-01-20 00:58:40.290,842,1,-3.598348
2017-01-20 01:38:53.640,842,2,-2.635357
2017-01-20 01:39:13.920,842,1,-2.936947
2017-01-20 01:39:54.477,842,2,-3.063059
2017-01-20 01:40:35.037,842,1,-4.002407
2017-01-20 03:02:43.210,842,2,-3.363317
2017-01-20 03:03:44.053,842,1,-3.828732
2017-01-20 03:04:04.333,842,2,-3.828732
2017-01-20 03:05:05.177,842,1,-4.110076
2017-01-20 03:14:32.997,842,2,-3.754756
2017-01-20 03:14:53.280,842,1,-3.866793
2017-01-20 06:25:31.307,842,2,-3.320324
2017-01-20 06:25:51.583,842,1,-3.536962
2017-01-20 06:37:00.790,842,2,-3.201474
2017-01-20 06:37:21.070,842,1,-3.402072
2017-01-20 06:41:04.137,842,2,-3.576044
2017-01-20 06:41:24.420,842,1,-3.664417
2017-01-20 06:43:26.090,842,2,-3.647411
2017-01-20 06:43:46.370,842,1,-3.699191
2017-01-20 06:45:27.763,842,2,-3.618438
2017-01-20 06:45:48.043,842,1,-3.667213
2017-01-20 06:46:08.323,842,2,-3.667213
2017-01-20 06:46:28.600,842,1,-3.795593
2017-01-20 06:48:30.290,842,2,-3.785762
2017-01-20 06:48:50.570,842,1,-3.854009
2017-01-20 06:49:31.127,842,2,-3.848502
2017-01-20 06:49:51.413,842,1,-3.939897
2017-01-20 06:50:11.687,842,2,-3.939897
2017-01-20 06:50:31.963,842,1,-3.9769
2017-01-20 06:50:52.243,842,2,-3.9769
2017-01-20 06:51:53.107,842,1,-4.135381
2017-01-20 06:52:13.393,842,2,-4.135381
2017-01-20 06:52:33.680,842,1,-4.065588
2017-01-20 06:53:14.257,842,2,-3.907272
2017-01-20 06:54:15.120,842,1,-3.984651
2017-01-20 06:54:35.403,842,2,-3.984651
2017-01-20 06:56:37.130,842,1,-4.197871
2017-01-20 06:56:57.413,842,2,-4.197871
2017-01-20 06:57:17.697,842,1,-4.069482
2017-01-20 06:58:18.547,842,2,-3.899947
2017-01-20 06:58:38.827,842,1,-3.871666
2017-01-20 06:59:19.413,842,2,-3.79351
2017-01-20 06:59:39.693,842,1,-3.958985
2017-01-20 07:02:42.230,842,2,-3.832895
2017-01-20 07:03:02.510,842,1,-3.99275
2017-01-20 07:03:22.793,842,2,-3.99275
2017-01-20 07:03:43.073,842,1,-4.102252
2017-01-20 07:04:23.637,842,2,-4.101824
2017-01-20 07:10:28.710,842,1,-4.214742
2017-01-20 07:10:48.993,842,2,-4.214742
2017-01-20 07:11:29.550,842,1,-4.183603
2017-01-20 07:12:30.393,842,2,-4.089235
2017-01-20 07:13:31.237,842,1,-4.132108
2017-01-20 07:13:51.517,842,2,-4.132108
2017-01-20 07:14:52.363,842,1,-4.038592
2017-01-20 07:15:32.923,842,2,-3.927087
2017-01-20 07:15:53.203,842,1,-3.986776
2017-01-20 07:17:34.610,842,2,-3.862308
2017-01-20 07:18:15.173,842,1,-3.813163
2017-01-20 07:19:56.577,842,2,-3.844431
2017-01-20 07:20:16.857,842,1,-3.850302
2017-01-20 07:22:18.543,842,2,-3.544819
2017-01-20 07:22:38.827,842,1,-3.801673
2017-01-20 07:23:59.947,842,2,-3.837668
2017-01-20 07:24:20.230,842,1,-3.784472
2017-01-20 07:26:01.633,842,2,-3.627886
2017-01-20 07:26:21.917,842,1,-3.620905
2017-01-20 07:27:02.477,842,2,-3.580902
2017-01-20 07:27:22.757,842,1,-3.776081
2017-01-20 07:30:45.570,842,2,-3.481518
2017-01-20 07:31:05.850,842,1,-3.526829
2017-01-20 07:35:49.787,842,2,-3.477405
2017-01-20 07:36:10.067,842,1,-3.643633
2017-01-20 07:48:40.463,842,2,-3.706666
2017-01-20 07:49:00.743,842,1,-3.960508
2017-01-20 07:49:41.303,842,2,-3.902653
2017-01-20 07:50:21.870,842,1,-3.92367
2017-01-20 07:51:22.710,842,2,-3.669163
2017-01-20 07:51:42.990,842,1,-3.716574
2017-01-20 07:52:23.553,842,2,-3.680791
2017-01-20 07:52:43.833,842,1,-3.920344
2017-01-20 07:53:44.677,842,2,-3.826984
2017-01-20 07:54:25.240,842,1,-3.840261
2017-01-20 07:57:07.487,842,2,-3.586419
2017-01-20 07:57:27.767,842,1,-3.761229
2017-01-20 08:00:50.530,842,2,-3.63181
2017-01-20 08:01:10.803,842,1,-3.812055
2017-01-20 08:02:11.620,842,2,-3.792235
2017-01-20 08:02:31.897,842,1,-3.902567
2017-01-20 08:03:32.713,842,2,-3.750214
2017-01-20 08:04:13.270,842,1,-3.774235
