time,Timestamp,MF Pb,MF Zn,MF Fe,PbFC Pb,PbFC ZN,PbFC Fe,ZRF Pb,ZRF Zn,ZRF Fe,ZRT A Pb,ZRT A Zn,ZRT A Fe,ZRT B Pb,ZRT B Zn,ZRT B Fe,ZRT Comb Pb,ZRT Comb Zn,ZRT Comb Fe,Z1RC Pb,Z1RC Zn,Z1RC Fe,Z2RC Pb,Z2RC Zn,Z2RC Fe,ZRCC Pb,ZRCC Zn,ZRCC Fe,time,qualityName_id,value
2017-01-20 07:09:07.583,2017-01-20,5.0475430489,13.807278633,5.4460868835,53.091205597,13.392546654,9.0224084854,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.253543854,5.476246357,3.5339105129,22.767631531,14.735014915,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:09:07.583,1,0.8538819999999999
2017-01-20 07:09:27.867,2017-01-20,5.0475430489,13.807278633,5.4460868835,53.091205597,13.392546654,9.0224084854,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.253543854,5.476246357,3.5339105129,22.767631531,14.735014915,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:09:27.867,2,0.2870866
2017-01-20 07:10:08.427,2017-01-20,5.0475430489,13.807278633,5.4460868835,53.091205597,13.392546654,9.0224084854,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.253543854,5.476246357,3.5339105129,22.767631531,14.735014915,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:10:08.427,1,0.7647321
2017-01-20 07:10:28.710,2017-01-20,5.0475430489,13.807278633,5.4460868835,53.091205597,13.392546654,9.0224084854,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.253543854,5.476246357,3.5339105129,22.767631531,14.735014915,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:10:28.710,2,0.21645949999999997
2017-01-20 07:11:09.270,2017-01-20,5.0475430489,13.807278633,5.4460868835,53.091205597,13.392546654,9.0224084854,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.253543854,5.476246357,3.5339105129,22.767631531,14.735014915,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:11:09.270,1,1.412115
2017-01-20 07:12:30.393,2017-01-20,5.0475430489,13.807278633,5.4460868835,53.091205597,13.392546654,9.0224084854,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.253543854,5.476246357,3.5339105129,22.697981646,14.670499759,2.4739391804,26.121866226,8.2162570953,2017-01-20 07:12:30.393,2,0.36031840000000004
2017-01-20 07:13:10.957,2017-01-20,5.0475430489,13.807278633,5.4460868835,53.091205597,13.392546654,9.0224084854,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.253543854,5.476246357,3.5339105129,22.633199692,14.61049366,2.4739391804,26.121866226,8.2162570953,2017-01-20 07:13:10.957,1,1.1323590000000001
2017-01-20 07:15:12.643,2017-01-20,5.0475430489,13.807278633,5.4460868835,53.379337311,12.043057442,5.7015790939,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.253543854,5.476246357,3.5339105129,22.633199692,14.61049366,2.4739391804,26.121866226,8.2162570953,2017-01-20 07:15:12.643,2,0.2001672
2017-01-20 07:25:21.073,2017-01-20,5.0475430489,13.652767181,5.4460868835,53.240894318,13.464913368,9.5953083038,2.3387598991,17.201507568,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.14875412,5.476246357,3.5339105129,22.633199692,14.61049366,2.4739391804,25.860736847,8.331372261,2017-01-20 07:25:21.073,1,0.7180714
2017-01-20 07:25:41.353,2017-01-20,5.0475430489,13.652767181,5.4460868835,53.240894318,13.464913368,9.5953083038,2.3387598991,17.201507568,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.14875412,5.476246357,3.5339105129,22.633199692,14.61049366,2.4739391804,25.860736847,8.331372261,2017-01-20 07:25:41.353,2,0.5895986999999999
2017-01-20 07:26:01.633,2017-01-20,5.0475430489,13.652767181,5.4460868835,53.240894318,13.464913368,9.5953083038,2.3387598991,17.201507568,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.225941629,5.476246357,3.5339105129,22.633199692,14.61049366,2.4739391804,25.860736847,8.331372261,2017-01-20 07:26:01.633,1,1.8393990000000002
2017-01-20 07:33:07.533,2017-01-20,5.0475430489,13.652767181,5.4460868835,53.240894318,13.464913368,9.5953083038,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.297187805,5.476246357,3.5339105129,22.759580612,14.61049366,2.4739391804,25.860736847,8.2109327316,2017-01-20 07:33:07.533,2,0.21446929999999997
2017-01-20 07:33:48.097,2017-01-20,5.0475430489,13.652767181,5.4460868835,53.075159253,13.219355793,8.5547607702,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.297187805,5.476246357,3.5339105129,22.759580612,14.61049366,2.4739391804,25.860736847,8.2109327316,2017-01-20 07:33:48.097,1,2.299788
2017-01-20 07:34:08.377,2017-01-20,5.0475430489,13.652767181,5.4460868835,53.075159253,13.219355793,8.5547607702,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.297187805,5.476246357,3.5339105129,22.759580612,14.61049366,2.4739391804,25.860736847,8.2109327316,2017-01-20 07:34:08.377,2,0.0
2017-01-20 07:38:32.030,2017-01-20,5.0475430489,13.652767181,5.343960762,52.986083984,13.087379456,7.9955124855,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.100334167,5.476246357,3.5339105129,22.759580612,14.61049366,2.4739391804,25.860736847,8.2109327316,2017-01-20 07:38:32.030,1,1.1741270000000001
2017-01-20 07:41:14.283,2017-01-20,5.0475430489,13.652767181,5.343960762,52.986083984,13.087379456,7.9955124855,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.100334167,5.476246357,3.654156208,23.053777695,14.220509529,2.4739391804,25.860736847,8.2109327316,2017-01-20 07:41:14.283,2,0.2678948
2017-01-20 07:49:00.743,2017-01-20,5.0475430489,13.652767181,5.343960762,52.659549713,12.018871307,4.8937773705,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.059984013,14.218222676,2.5833981037,26.16891861,8.0662698746,2017-01-20 07:49:00.743,1,2.094462
2017-01-20 07:51:02.427,2017-01-20,5.0475430489,13.652767181,5.343960762,52.659549713,12.018871307,4.8937773705,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.327281952,14.119730949,2.5833981037,26.16891861,8.0662698746,2017-01-20 07:51:02.427,2,0.1600376
2017-01-20 07:52:03.270,2017-01-20,5.0475430489,13.652767181,5.343960762,52.659549713,12.018871307,4.8937773705,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.327281952,14.119730949,2.5833981037,26.16891861,8.0662698746,2017-01-20 07:52:03.270,1,0.8341969000000001
2017-01-20 07:52:43.833,2017-01-20,5.0475430489,13.652767181,5.343960762,52.659549713,12.018871307,4.8937773705,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.327281952,14.119730949,2.5833981037,26.16891861,8.0662698746,2017-01-20 07:52:43.833,2,0.18545129999999999
2017-01-20 07:55:26.080,2017-01-20,5.0475430489,13.652767181,5.343960762,52.659549713,12.018871307,4.8937773705,2.4397656918,17.395158768,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.327281952,14.119730949,2.5833981037,26.16891861,8.0662698746,2017-01-20 07:55:26.080,1,1.757249
2017-01-20 07:57:48.050,2017-01-20,5.0475430489,13.652767181,5.343960762,52.659549713,12.018871307,4.8937773705,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.327281952,14.119730949,2.5833981037,26.16891861,8.0662698746,2017-01-20 07:57:48.050,2,0.372162
2017-01-20 08:00:50.530,2017-01-20,5.0475430489,13.528906991,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:00:50.530,1,0.5342005
2017-01-20 08:01:31.077,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:01:31.077,2,0.08552729
2017-01-20 08:02:31.897,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.476246357,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:02:31.897,1,0.6036298000000001
2017-01-20 08:02:52.167,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5661549262,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:02:52.167,2,0.05556122
2017-01-20 08:03:52.987,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:03:52.987,1,1.057305
2017-01-20 08:04:53.833,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:04:53.833,2,0.21512929999999997
2017-01-20 08:05:54.663,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:05:54.663,1,0.7814066999999999
2017-01-20 08:06:14.940,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:06:14.940,2,0.2063794
2017-01-20 08:06:55.497,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,23.327281952,14.119730949,2.5833981037,25.920131683,8.0662698746,2017-01-20 08:06:55.497,1,0.7794524
2017-01-20 08:08:16.600,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.695699663,8.0662698746,2017-01-20 08:08:16.600,2,0.07406315
2017-01-20 08:09:17.437,2017-01-20,5.0475430489,13.464646339,5.343960762,53.215450287,12.323756218,6.492975235,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:09:17.437,1,2.211402
2017-01-20 08:11:39.390,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:11:39.390,2,0.45370829999999995
2017-01-20 08:11:59.667,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:11:59.667,1,0.6706262
2017-01-20 08:12:19.947,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:12:19.947,2,0.3267175
2017-01-20 08:12:40.227,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.4397656918,17.2533741,7.5290389061,1.7872149944,0.84384781122,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:12:40.227,1,1.3195649999999999
2017-01-20 08:19:46.100,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.4397656918,17.52557373,7.5290389061,1.7872149944,0.84384781122,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:19:46.100,2,0.11434949999999999
2017-01-20 08:20:06.380,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.4397656918,17.52557373,7.5290389061,1.7872149944,0.84384781122,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:20:06.380,1,0.6342113
2017-01-20 08:20:26.657,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.4397656918,17.52557373,7.5290389061,1.7872149944,0.84384781122,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8588545322,37.792713165,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:20:26.657,2,0.09273954
2017-01-20 08:22:28.330,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.4397656918,17.52557373,7.5290389061,1.7872149944,0.84384781122,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.9902200699,37.956539154,5.5810427666,3.654156208,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:22:28.330,1,0.8609832000000001
2017-01-20 08:33:37.553,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.5641374588,17.382647834,7.6603384868,1.7872149944,0.94629216194,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.9902200699,37.849372864,5.5810427666,3.7943212986,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:33:37.553,2,0.08395839999999999
2017-01-20 08:35:18.947,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.5641374588,17.359535217,7.6815710068,1.7872149944,0.94629216194,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.9902200699,37.849372864,5.5810427666,3.7943212986,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:35:18.947,1,1.56952
2017-01-20 08:35:39.227,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.5641374588,17.359535217,7.6815710068,1.7872149944,0.94629216194,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.9902200699,37.849372864,5.5810427666,3.7943212986,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:35:39.227,2,0.2411706
2017-01-20 08:36:40.063,2017-01-20,5.0475430489,13.464646339,5.343960762,53.542747498,11.292790413,3.7749385834,2.5641374588,17.359535217,7.6815710068,1.7872149944,0.94629216194,2.9683933258,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.9902200699,37.849372864,5.5810427666,3.7943212986,22.949977875,14.014275551,2.5833981037,25.580434799,8.0662698746,2017-01-20 08:36:40.063,1,0.6675209
